LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{E6A0220D-5254-4071-9FD6-60348E04EE3D},85,FALSE,4187249.362,541770.5234,6,37.83171078,-122.5253233,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{E6B57C8F-F583-4230-9351-9F48757FB573},25,FALSE,4187273.62,541810.9296,6,37.83192757,-122.5248627,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{E8D57729-DAE1-40D4-8870-82ABC5D26798},80,FALSE,4187264.951,541764.3519,6,37.83185157,-122.5253925,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{EC17CC35-6C5B-42AA-81DA-6DDBFA320C67},101,FALSE,4187272.523,541795.3283,6,37.83191839,-122.5250401,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{ED886276-1D19-4FD4-BD73-1415B6ED1B09},39,FALSE,4187279.574,541813.8517,5,37.83198109,-122.5248292,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{F32F9755-53D1-4541-A839-8E1BFC40724A},11,FALSE,4187280.957,541806.8557,6,37.83199388,-122.5249086,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{F616FC23-06DE-482A-9E86-EAA161534C34},59,FALSE,4187282.883,541764.4518,5,37.83201318,-122.5253904,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{F743B43B-0979-460A-BC2A-1DBE234CC526},103,FALSE,4187270.841,541794.5888,6,37.83190327,-122.5250486,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{F84BF511-C075-4236-BCC3-16E27B9B593F},61,FALSE,4187272.874,541771.4045,6,37.83192265,-122.5253119,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{46B6A3E9-82F4-475C-A309-85A2FC76E4D6},2019-01-30,1,Partial Cloud,0,15.1,12.6,0.55,NA,NA,Lake,70,10,20,"Myriophyllum,Elodea",Typha,NA,NA,TRUE,1,0,NA,1,{FB24FAA6-AFD2-4833-B3BA-66FF31C6D13C},47,FALSE,4187285.746,541776.363,8,37.83203844,-122.5252548,1,2018-10-01,121,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,48.25,29.75,18.5
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{1096CDB4-9257-4451-9953-BC501BB45D7E},123,FALSE,4187283.215,541816.1722,6,37.8320138,-122.5248026,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{1844E1BA-470F-4838-970C-FCE38D54DAF6},138,FALSE,4187285.519,541792.0784,6,37.83203567,-122.5250763,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{1B2E8C54-5ECE-44CB-AD46-7C4D0A863F32},136,FALSE,4187258.245,541796.5977,5,37.83178965,-122.5250265,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{44AA4201-C4C4-40E4-8675-66E383A0B7D3},133,FALSE,4187289.993,541840.1301,5,37.83207379,-122.52453,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{455D5B85-57EC-49B6-962C-E46AF472A6F0},139,FALSE,4187270.845,541779.4545,5,37.831904,-122.5252206,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{487FB8DA-2910-4F70-B6E4-AE0919F4BD0D},128,FALSE,4187288.726,541847.3482,6,37.83206204,-122.524448,5,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{9B6E0EC0-C58A-4B3F-B77A-AAC286E6E254},130,FALSE,4187285.491,541837.3045,5,37.83203335,-122.5245623,2,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{A6798622-6F7E-4A45-942B-4684F338857F},132,FALSE,4187286.663,541840.4181,6,37.83204377,-122.5245269,2,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{B922F4CE-0DC0-4B56-820B-F8B9CB3568B8},121,TRUE,4187286.195,541817.7208,6,37.83204059,-122.5247848,5,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{C43C3724-A132-4149-AF6F-8B3FAE28284A},122,FALSE,4187298.188,541825.4619,11,37.83214833,-122.5246962,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{C98B1D08-D70B-4B64-B583-917302B095A2},137,FALSE,4187286.214,541792.6776,6,37.83204191,-122.5250694,1,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{915C15B9-C347-4C4D-A667-7A08A3323892},2019-01-31,1,Overcast,1,13.2,11.5,0.4,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,1,{EED2BFB6-BD91-4E2C-9520-84AEDE115E03},135,FALSE,4187287.676,541825.3341,6,37.83205359,-122.5246982,2,2018-10-01,122,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{81E77E5D-6129-42CE-82A3-CA5B32F242BA},6,FALSE,4187280,541766,5,37.83198712,-122.5253729,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{9153ACD0-1615-4BA8-86AC-6707AF90878F},8,FALSE,4187264,541789,5,37.83184187,-122.5251125,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{B273F4DE-7D12-4F6D-9E91-990CC458ADB0},7,FALSE,4187258,541776,6,37.83178838,-122.5252606,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{B7F48D4D-4FF8-4A7F-A52E-14AD89FF076D},4,FALSE,4187279,541780,NA,37.83197747,-122.5252139,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{D95AC5DF-8389-47CA-A27E-9CFBF7F86484},3,FALSE,4187285,541784,NA,37.83203136,-122.5251681,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{ED0D7AF6-686C-4BAE-8410-5A2EFB416ADA},5,FALSE,4187291,541770,5,37.83208608,-122.5253268,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{DB8072EB-DC7C-4AEC-B66B-532150DC2F5B},2018-12-13,12,Clear,4,16.3,12.1,0.35,NA,NA,Lake,50,30,20,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{F151D00A-36CD-497D-B479-B89FB0DBE249},9,FALSE,4187265,541791,6,37.83185079,-122.5250897,1,2018-10-01,73,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,38.25,39.75,18.5
RL02,2019,6,Rodeo Lagoon,{E6D0B9F4-7460-494F-BDF4-C3DC38125A97},2019-03-15,3,Clear,1,NA,NA,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,NA,NA,{F09C4989-410E-454D-BDC1-C1178096C28A},161,FALSE,4187270.453,541815.9723,5,37.83189879,-122.5248056,1,2018-10-01,165,FALSE,2,48.7,49.5,17,26.5,7,lentic,perennial,FALSE,TRUE,26.5,49.5,17
RL02,2019,6,Rodeo Lagoon,{F75B3D54-68A9-4720-95B1-641485379D02},2018-12-03,12,Mostly Cloudy,3,8.3,8.9,0.75,0.5,NA,Pond,60,0,40,Myriophyllum,NA,NA,NA,TRUE,1,0,NA,1,{C8B35872-22D6-4F8F-BA82-EB393F8D55B6},1,FALSE,4187287.654,541782.1332,6,37.83205537,-122.5251892,1,2018-10-01,63,FALSE,1,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,43.25,24.75,28.5
RL02,2019,6,Rodeo Lagoon,{F75B3D54-68A9-4720-95B1-641485379D02},2018-12-03,12,Mostly Cloudy,3,8.3,8.9,0.75,0.5,NA,Pond,60,0,40,Myriophyllum,NA,NA,NA,TRUE,1,0,NA,1,{F7597763-375E-479B-BB58-19571013A6FC},2,FALSE,4187288.099,541780.8531,5,37.83205944,-122.5252037,1,2018-10-01,63,FALSE,1,48.7,49.5,17,26.5,7,lentic,perennial,TRUE,TRUE,43.25,24.75,28.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{31298D43-E17A-4A00-847E-10E5EF8BC1FD},70,FALSE,4187279.561,541770.6558,5,37.83198295,-122.52532,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{448A2790-2E70-4FC7-9995-EB44D6DBFC22},58,FALSE,4187279.582,541811.3054,5,37.83198127,-122.5248581,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{4A868719-F718-4DB5-AF5A-6CB72476C457},63,FALSE,4187274.118,541760.0102,5,37.83193437,-122.5254413,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{67950AA0-34E5-4CD8-A298-09E7B31CF44D},62,FALSE,4187292.764,541769.2389,5,37.83210201,-122.5253354,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{77B95180-472C-4616-BF05-2784FD8B206F},68,FALSE,4187279.669,541770.8249,5,37.83198391,-122.5253181,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{7F59182C-4477-4629-A5C3-D87DCE1DA52B},72,FALSE,4187282.241,541780.1352,5,37.83200667,-122.5252122,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{81403027-FA88-4DA5-962B-8043ACB0A8D5},69,FALSE,4187279.561,541770.6558,5,37.83198295,-122.52532,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{98BF94B9-6215-4FDA-B38B-62B8C313DF04},59,FALSE,4187279.582,541811.3054,5,37.83198127,-122.5248581,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{B1667805-CA66-4F0F-AB01-47A34C20C2D4},67,FALSE,4187277.338,541761.447,5,37.83196333,-122.5254248,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{C284B1B1-0442-4CB7-8FA2-7278C2615399},66,FALSE,4187269.583,541764.4294,5,37.8318933,-122.5253914,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{C4049FFA-6CE9-49BE-90E6-F989C984414D},60,FALSE,4187291.338,541778.6654,5,37.83208873,-122.5252283,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{D2BE0687-24B9-4FAC-806F-95E7C70B5543},65,FALSE,4187269.293,541762.1812,5,37.83189079,-122.5254169,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{D7F10DAC-F21E-4767-A590-06A65CA963FE},64,FALSE,4187269.293,541762.1812,5,37.83189079,-122.5254169,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{D9142967-7993-4020-B2B3-B52A3B036DBF},61,FALSE,4187292.855,541771.5176,5,37.83210272,-122.5253095,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},2020-01-03,1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,TRUE,1,0,NA,NA,{EA4F00AA-ED26-4878-BF35-34B5E2C14434},71,FALSE,4187279.727,541774.1217,5,37.83198429,-122.5252806,1,2019-10-01,94,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{33C56A11-C88D-403E-B20F-66D3FF5B6E77},42,FALSE,4187270.53,541773.3423,5,37.83190143,-122.52529,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{35251B60-FEB0-40FC-AAD7-0075AB79AB1B},19,FALSE,4187291.44,541791.4034,5,37.83208906,-122.5250836,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{E5B43E53-F4FE-4CF1-BA5D-907F02CE3068},27,FALSE,4187286.429,541798.0968,5,37.83204359,-122.5250078,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{00A69267-8D64-40DB-9484-21E22AA67CA9},40,FALSE,4187277.151,541814.3641,5,37.83195923,-122.5248235,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{67D52594-0F76-475C-B84B-7F4224E8E98D},10,FALSE,4187288.505,541782.0728,5,37.83206304,-122.5251898,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{9BAEBD6D-CC28-4175-881A-8125A99D15B2},44,FALSE,4187272.039,541774.6697,5,37.83191497,-122.5252749,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},2019-12-17,12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,TRUE,1,0,NA,NA,{3A56F995-C965-48BA-80DC-1CE24A00AFE5},18,FALSE,4187268.402,541771.7452,5,37.83188232,-122.5253083,1,2019-10-01,77,FALSE,2,22.94,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
